Smiles,Tg
[*]O[Si](CC)(CC)[*],-143.15
[*][Si](C)(C)O[*],-121.15
[*]C/C=C\C[*],-102.15
[*][Si](C)(C)C[*],-100.15
[*][Si](C)(C1=CC=CC=C1)O[*],-86.15
[*]OC(COCCCCCC)C[*],-85.15
[*]OCCCC[*],-83.15
[*][Si](C)(C)N[*],-82.15
[*]CC(CCCC)=CC[*],-81.15
[*]CC(OCCCCCCCC)[*],-79.15
[*]OC(COCCCC)C[*],-79.15
[*]CC[*],-78.15
[*]CCCO[*],-78.15
[*]CC(CCC)=CC[*],-77.15
[*]CC(CC)=CC[*],-76.15
[*]CC(OCCCCCCCCCC)[*],-76.15
[*]CC(C)(C)[*],-74.15
[*][Si](C)(CCC(F)(F)F)O[*],-74.15
[*][Si](C)(C)CCC[*],-70.15
[*]CC=C(C)C[*],-70.15
[*]CCCCCCCCO[*],-70.15
[*]CCCCCCO[*],-69.15
[*]CCCCOC(=O)CCCCC(=O)O[*],-68.15
[*]CC(C)O[*],-67.15
[*]OCC[*],-67.15
[*]CC(OCC(CC)CCCC)[*],-66.15
[*]CC(OCCCCC)[*],-66.15
[*]CC(C(=O)OCCCCCCCC)[*],-65.15
[*]CC(OCCCCCC)[*],-64.15
[*]OC(COC)C[*],-62.15
[*]C(C=CC)C[*],-60.15
[*]CC(C(=O)OCCCCCCC)[*],-60.15
[*]OCCCCCC(=O)[*],-60.15
[*]CC(C(=O)OCCCCCCCCC)[*],-58.15
[*]CC(C(=O)OCCCCCC)[*],-57.15
[*]CCCCCCCCCCOC(=O)CCCCC(=O)O[*],-56.15
[*]CC(C)(C(=O)OCCCCCCCCCCCC)[*],-55.15
[*]OC[*],-55.15
[*]CC(C(=O)OCCCC)[*],-54.15
[*]CC(CCCCC)[*],-53.15
[*]CCC(C)CCC(=O)O[*],-53.15
[*]CC(C(C)C)=CC[*],-52.15
[*]CC(OCCCC)[*],-52.15
[*]CC(CCC)[*],-50.15
[*]CC(CCCC)[*],-50.15
[*]CC=C(Cl)C[*],-48.15
[*]SC(C)C[*],-47.15
[*]CC(CC)[*],-45.15
[*]CC(C(=O)OC(C)CCCCCC)[*],-45.15
[*]CCOC(=O)CCCCCCCC(=O)O[*],-45.15
[*]CC(C(=O)OCCC)[*],-44.15
[*]CC(C)[*],-40.15
[*]CCOC(=O)CCCCC(=O)O[*],-40.15
[*]CC(F)(F)[*],-40.15
[*]CC(C(=O)OC(C)CCCCC)[*],-38.15
[*]CC(CCCC(C)C)[*],-34.15
[*]CC(Br)=CC[*],-32.15
[*][Si](C)(C1=CC=CC=C1)CCC[*],-30.15
[*]CCOC(=O)CCCCCCCCC(=O)O[*],-30.15
[*]CC(C(=O)OCC(C)C)[*],-24.15
[*]CC(OCC(C)C)[*],-22.15
[*]CC(C(=O)OCC)[*],-22.15
C(C)(CC)OC(C[*])[*],-20.15
[*]CC(C)(C(=O)OCCCCCCCC)[*],-20.15
[*]CC(C(=O)OC(C)CC)[*],-20.15
[*]CC(OCC)[*],-19.15
[*]C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(=NC(C(F)(F)C(F)(F)OC(F)(F)F)=NC([*])=N1),-18.15
[*]CC(Cl)(Cl)[*],-17.15
[*]CC(C(=O)OC(CC)CC)[*],-16.15
[*]CC(CCC(C)C)[*],-14.15
[*]C(F)(C(F)(F)F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(C(F)(F)F)C1(=NC(C(F)(F)F)=NC([*])=N1),-13.15
[*]CC(CCl)(CCl)CO[*],-8.15
[*][Si](C)(C1=CC=C(N(C)C)C=C1)CCC[*],-6.15
[*]CC(C)(C(=O)OCCCCCC)[*],-5.15
[*]CC(C=C)[*],-4.15
[*]CC(OC(C)C)[*],-3.15
[*]CC(SC)[*],-1.15
[*]OCCOC(=O)CCC(=O)[*],-1.15
[*]O[Si](C1=CC=CC=C1)(C1=CC=CC=C1)O[Si](C)(C)C1=CC=C(C=C1)[Si](C)(C)[*],-0.15
[*]CC(C1=CC=C(COCCCCCC)C=C1)[*],4.85
[*]CC(OC(=O)CCC)[*],4.85
[*]CC(C1=CC=C(CCCC)C=C1)[*],5.85
[*]CC(C(=O)OC)[*],7.85
[*]CC(OC(=O)CC)[*],9.85
[*]CC(C)(C(=O)OCC(CC)CC)[*],10.85
[*]CC(C1=C(OCCCCCCCC)C=CC=C1)[*],12.85
[*]CC(C(C)(C)C)=CC[*],19.85
[*]CC(C)(C(=O)OCCCC)[*],19.85
[*]CC(C)(C(=O)OCCOC)[*],19.85
[*]CC(C1=CC=C(COCCC)C=C1)[*],21.85
[*]CC1=CC=C(C(CC)=C1)C[*],24.85
[*]CC(C(F)(F)F)[*],26.85
[*]CC(OC(=O)C)[*],27.85
[*]CC(CC(C)C)[*],28.85
[*]CC(OC(=O))[*],30.85
[*]CC(OC(=O)CCl)[*],30.85
[*]CC(C)(C(=O)OCC(C)(C)C)[*],32.85
[*]CC(C)(C(=O)OCCC)[*],34.85
[*]NCCCCCCCCCCCC(=O)[*],36.85
[*][Si](C1=CC=C(C)C=C1)(C1=CC=C(C)C=C1)CCC[*],37.85
[*]CC(CCC1CCCCC1)[*],39.85
[*]NCCCCCCNC(=O)CCCCCCCCC(=O)[*],39.85
[*]CC(C(F)(F)C(F)(F)F)[*],40.85
[*]NCCCCCCCCCCC(=O)[*],41.85
[*]CC(C(=O)OC(C)(C)C)[*],41.85
[*]OC(COC1=CC=CC=C1)C[*],41.85
[*]CC(F)(C(F)(F)F)[*],41.85
[*]C(=O)CCCCCCCCCN[*],42.85
[*]CC(C)(C(=O)OCCC(C)(C)C)[*],44.85
[*]C1=CC(=CC=C1)O[*],44.85
[*]NCCCCCCCCCCNC(=O)CCCCCCCCC(=O)[*],45.85
[*]CC(C(=O)NCCCC)[*],45.85
[*]CC(OC(=O)C(F)(F)F)[*],45.85
[*]CC(C1=CC=C(C=C1)OCCCC)[*],46.85
[*]CC(C)(C(=O)OCC(C)C)[*],47.85
[*]CC(C(C)C)[*],49.85
[*]C(=O)CCCCCCCCN[*],50.85
CCCC1OC([*])CC(C[*])O1,50.85
[*]NCCCCCCCC(=O)[*],50.85
[*]CC(C)(C(=O)OCC)[*],50.85
C(=O)(O[*])C1=CC=CC(=C1)C(=O)OCC[*],50.85
[*][Si](C1=CC=CC=C1)(C1=CC=C(N(C)C)C=C1)CCC[*],51.85
[*]CC(C)(C(=O)OC(C)C)[*],53.85
[*]CC1=CC=C(C(C)=C1)C[*],54.85
[*]CC(C(=O)C(C)C)[*],55.85
[*]CC(C1=CC=C(C=C1)OCCC(C)C)[*],56.85
[*]CC(C)(C(=O)OC(C)CC)[*],56.85
[*]C(=O)CCCCCCN[*],56.85
[*]C(=O)CCCCC(=O)NCCCCCCN[*],56.85
[*]C(Cl)(C(=O)OCCCC)C[*],56.85
[*]O[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC(=CC=C1)[*],57.85
[*]CC(C(F)(F)C(F)(F)C(F)(F)F)[*],57.85
[*]CC(CC1CCCC1)[*],59.85
[*]CC(CC1=CC=CC=C1)[*],59.85
[*]CC1=CC=C(C=C1)C[*],59.85
[*]NCCCCCC(=O)[*],61.85
[*]OC(=O)C1=CC=C(C2=CC=CC=C12)C(=O)OCC[*],63.85
[*]CC(C1=CC=C(C=C1)OCCC)[*],69.85
[*]C(Cl)(C(=O)OCCC)C[*],70.85
[*]OC(=O)C1=CC=CC2=C(C=CC=C12)C(=O)OCC[*],70.85
[*]CC(C(C)C(=O))[*],71.85
[*]CCOC(=O)C1=CC=C(C=C1)C(=O)O[*],71.85
[*]C(Cl)(C(=O)OC(C)CC)C[*],73.85
[*]CC(CC1CCCCC1)[*],74.85
[*]CC(C1CCCC1)[*],74.85
[*]CC(Cl)[*],74.85
[*]CC(C)(C(=O)OCC(O)C)[*],75.85
[*]CC(C1=CC=C(C=C1)COC)[*],76.85
[*]CC1=CC=C(C(Cl)=C1)C[*],79.85
[*]CC1=CC=C(C(Br)=C1)C[*],79.85
[*]CC(OC(=O)C)[*],81.85
[*]OC1=CC=C(C=C1)C(=O)OCC[*],81.85
[*]CC(O)[*],84.85
[*]C1=CC=C(C=C1)O[*],84.85
[*]CC(C1=CC=C(C=C1)C(C)CC)[*],85.85
[*]CC(C1=CC=C(C=C1)OCC)[*],85.85
[*]CC(C)(C(=O)OCCO)[*],85.85
[*]CC(C1=C(C)C=CC(=C1)C(C)(C)C)[*],86.85
[*]CC(C1=CC=C(C=C1)C(C)C)[*],86.85
[*]C1=CC=C(C=C1)S[*],86.85
[*]CC(C1=CC=C(C=C1)OC)[*],88.85
[*]CC(C1CCCCC1)[*],89.85
[*]CC(C1=C(C)C=C(C=C1)OC)[*],89.85
[*]CC1=CC=C(C(C#N)=C1)C[*],89.85
[*]C(=O)CCCCC(=O)NCC1=CC=CC(=C1)CN[*],89.85
[*]CC(C1=CC(Cl)=C(C=C1))[*],89.85
[*]C(Cl)(C(=O)OC(C)C)C[*],89.85
[*]C(F)(F)C1=CC=C(C=C1)C(F)(F)[*],89.85
[*]CC(C)(C(=O)OCCCl)[*],91.85
[*][Si](C)(C1CCCCC1)[*],92.85
[*]CC(Cl)(C(=O)OCC)[*],92.85
[*]C(=O)C1=CC=C(C=C1)C(=O)OCC1CCC(CC1)CO[*],94.85
[*]CC(C1=CC(C)=C(C=C1))[*],96.85
[*]CC1=C(C)C=C(C(C)=C1)C[*],99.85
[*]CC(C1=CC=CC=C1)[*],99.85
[*]C1=CC=C(C=C1)C(C)(C)C1=CC=C(C=C1)OCC(O)CO[*],99.85
[*]C(F)(F)C(F)(Cl)[*],99.85
[*]CC(C1=CC=C(C=C1)C)[*],100.85
[*]CC(C1=C(F)C=C(C(F)=C1))[*],100.85
[*]CC(C1=C(CC)C=C(C=C1))[*],102.85
[*]CC(C1=CC(C)=C(C(C)=C1))[*],103.85
[*]CC(C)(C(=O)OC1CCCCC1)[*],103.85
[*]CC(C1=NC=CC=C1)[*],103.85
[*]CC(C#N)[*],104.85
[*]CC(C)(C(=O)OC)[*],104.85
[*]CC1OCOC(C1)[*],104.85
[*]CC(C1=C(F)C=C(C=C1))[*],104.85
[*]CC(C1=C(F)C(F)=C(F)(C(F)=C1(F)))[*],104.85
[*]CC(C1=CC=C(C=C1)F)[*],105.85
[*]CC(C(=O)O)[*],105.85
[*]CC(C)(C(=O)OC(C)(C)C)[*],106.85
[*]CC(C1=CC(C)=C(C=C1)C)[*],110.85
[*]CC(C1=C(F)C=C(C(C)=C1))[*],110.85
[*]C1=CC=CC(=C1)NC(=O)CCCC(=O)NC1=CC=CC(=C1)OCC(O)CO[*],110.85
[*]CC(C1=C(C)C=C(C=C1)C)[*],111.85
[*]CC(C1=CC=C(C=C1)C(=O)OC)[*],112.85
[*]CC(C1=CC(C)=C(C=C1)Cl)[*],113.85
[*]C(Cl)(C(=O)OC1CCCCC1)C[*],113.85
[*]NCC1=CC=C(C=C1)CNC(=O)CCCCCCCCC(=O)[*],114.85
[*]C1=CC=C(C=C1)SC1=CC=C(C=C1)OC(=O)O[*],114.85
[*]CC(C1=CC=C(C=C1)Cl)[*],115.85
[*][Si](C)(C1=CC=CC=C1)[*],116.85
[*]C(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(C1(F)(F))[*],116.85
[*]C1=CC(C)=C(C=C1)C(C)(CC)C1=C(C)C=C(C=C1)OC(=O)O[*],118.85
[*]CC(C1=C(Cl)C=C(C=C1))[*],118.85
[*]CC(C)(C(=O)OC1=CC=CC=C1)[*],119.85
[*]CC(C)(C#N)[*],119.85
[*]CC(C1=C(Cl)C=C(C(Cl)=C1))[*],119.85
[*]CC(C)(C1=CC=C(C=C1)C)[*],120.85
[*]CC(C1=CC(F)=C(C=C1)Cl)[*],121.85
[*]C1=CC=C(C=C1)C(CCC)C1=CC=C(C=C1)OC(=O)O[*],122.85
[*]OCCOC(=O)C2=CC1=CC=C(C=C1C=C2)C(=O)[*],123.85
[*]CC(C1=CC(CO)=C(C=C1))[*],124.85
[*]OC1=CC=C(C=C1)OC1=CC=C(C=C1)OC1=CC=C2C(=O)N(C(=O)C2=C1)CCCCCCN1C(=O)C2=CC=C(C=C2C1(=O))[*],127.85
[*]CC(C1=CC(Cl)=C(C=C1)Cl)[*],127.85
[*]CC(C1=CC=C(C=C1)C(C)(C)C)[*],128.85
[*]NCCCCCCNC(=O)C1=CC=CC(=C1)C(=O)[*],129.85
[*]C1=CC=C(C=C1)C(C)C1=CC=C(C=C1)OC(=O)O[*],129.85
[*]CC(C1=C(Cl)C=C(C=C1)Cl)[*],132.85
[*]C1=CC=C(C=C1)C(C)(CC)C1=CC=C(C=C1)OC(=O)O[*],133.85
[*]CC(C1=CC=CC=C1(C))[*],135.85
[*]CC(C)(C1=CC=CC=C1)[*],135.85
[*]C1=CC=C(C=C1)C(C)(CCC)C1=CC=C(C=C1)OC(=O)O[*],136.85
[*]C1=C(C)C=C(C=C1)C(C)(C)C1=CC=C(C(Cl)=C1)OC(=O)O[*],137.85
[*]C(=O)C1=CC=CC(=C1)C(=O)OC1=CC=CC(=C1)O[*],137.85
[*]CC(C1=CC=C(C=C1)C1=CC=CC=C1)[*],137.85
[*]CC(C1=CC=C(C=C1)CO)[*],139.85
[*]C1=CC=C(C(Cl)=C1)C(C)(CC)C1=C(Cl)C=C(C=C1)OC(=O)O[*],141.85
[*]CC(C1=CC=NC=C1)[*],141.85
[*]CC(C1=C(C)C=C(C(C)=C1))[*],142.85
[*]CC(C1=CC=C(C=C1)Br)[*],143.85
[*]CC(N1CCCC1=O)[*],144.85
[*]CC(C1=C(C)C=C(C=C1)Cl)[*],144.85
[*]C1=CC=C(C=C1)C(C)(C)C1=CC=C(C(Cl)=C1)OC(=O)O[*],145.85
[*]OC1=CC=C(C=C1)OC1=CC=C(C=C1)C(=O)C1=CC=C(C=C1)[*],145.85
[*]C1=CC=C(C(Cl)=C1)C(C)(C)C1=C(Cl)C=C(C=C1)OC(=O)O[*],145.85
[*]C1=CC=C(C=C1)CC1=CC=C(C=C1)OC(=O)O[*],146.85
[*]OC1=CC=C(C=C1)C(=O)[*],146.85
[*]C1=CC=C(C=C1)C(CCC)(CCC)C1=CC=C(C=C1)OC(=O)O[*],147.85
[*]C1=CC=C(C=C1)C(C(C)C)C1=CC=C(C=C1)OC(=O)O[*],148.85
[*]CC([N]1C3=C(C2=CC=CC=C12)C=CC=C3)[*],149.85
[*]OC1=CC=C(C=C1)C(C)(C)C1=CC=C(C=C1)OC(=O)[*],149.85
[*]CC(C1=CC=C2C=CC=CC2=C1)[*],150.85
[*]C(F)(F)C(F)(C(F)(F)F)[*],151.85
[*]C1=CC=C(C=C1)C(=C(Cl)Cl)C1=CC=C(C=C1)OC(=O)O[*],156.85
[*]CC(C1=CC=CC2=CC=CC=C12)[*],158.85
[*]CC(C1=C(CO)C=C(C=C1))[*],159.85
[*]CC(C#N)(C(=O)OC)[*],159.85
[*]C1=CC=C(C=C1)C1(CCCC1)C1=CC=C(C=C1)OC(=O)O[*],166.85
[*]OC(=O)C1=CC=C(C=C1)C(=O)OC1=C(C)C=C(C=C1)C(C)(C)C1=CC(C)=C(C=C1)[*],170.85
[*]C1=CC=C(C=C1)C1(CCCCC1)C1=CC=C(C=C1)OC(=O)O[*],170.85
[*]C1=CC=C(C=C1)C(C1=CC=CC=C1)(C)C1=CC=C(C=C1)OC(=O)O[*],175.85
[*]C1=CC=C(C=C1)C(C(F)(F)F)(C(F)(F)F)C1=CC=C(C=C1)OC(=O)O[*],175.85
[*]C1=CC=C(C=C1)C(C(F)(Cl)F)(C(F)(Cl)F)C1=CC=C(C=C1)OC(=O)O[*],183.85
[*]C1=CC=C(C=C1)C(C)(C)C1=CC=C(C=C1)OC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(C=C1)O[*],184.85
[*]C1=CC=C(C=C1)C(C)(C)C2=CC(=C(C(=C2)Cl)OC(=O)O[*])Cl,185.85
[*]C(F)(F)C(F)(C1=C(F)C(F)=C(F)(C(F)=C1(F)))[*],193.85
[*]C1=CC(C)=C(C(C)=C1)C(C)(C)C1=C(C)C=C(C=C1(C))OC(=O)O[*],199.85
[*]N1C(=O)C2=CC=C(C=C2C1(=O))OC1=CC=C(C=C1)SC1=CC=C(C=C1)OC1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=CC(=C1)C(=O)C1=CC=CC(=C1)[*],199.85
[*]C(F)(F)C(F)(C1=CC=C(C=C1))[*],201.85
[*]C1=CC=C(C=C1)C(C)(C)C1=CC=C(C=C1)OC(=O)C1=CC=C(C=C1)C(=O)O[*],204.85
[*]OC1=C(C)C=C(C=C1(C))[*],208.85
[*]OC1=CC=C(C=C1)SC1=CC=C(C=C1)OC1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=CC(=C1)N1C(=O)C2=CC=C(C=C2C1(=O))[*],208.85
[*]N1C(=O)C2=CC=C(C=C2C1(=O))OC1=CC=C(C=C1)SC1=CC=C(C=C1)OC1=CC=C2C(=O)N(C(=O)C2=C1)C1=C(C=CC=C1)C(=O)C1=CC=C(C=C1)[*],211.85
[*]N1C(=O)C2=CC=C(C=C2C1(=O))OC1=CC=C(C=C1)SC1=CC=C(C=C1)OC1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=CC(=C1)C(=O)C1=CC=C(C=C1)[*],212.85
[*]OC2=C(C1=CC=CC=C1)C=C(C=C2C3=CC=CC=C3)[*],219.85
[*]OC1=CC=C(C=C1)C1=CC=C(C=C1)OC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(C=C1)[*],219.85
[*]C1=CC=C(C=C1)S(=O)(=O)C1=CC=C(C=C1)OC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(C=C1)O[*],219.85
[*]N1C(=O)C2=CC=C(C=C2C1(=O))OC1=CC=C(C=C1)SC1=CC=C(C=C1)OC1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=C(C=C1)C(=O)C1=CC=C(C=C1)[*],220.85
[*]C1=CC=CC(=C1)N6C(=O)C5=CC2=C(C(N(C2=O)C3=CC(=CC=C3)OC4=CC=CC(=C4)O[*])=O)C=C5C6=O,220.85
[*]OC1=CC=C(C=C1)OC1=CC=C(C=C1)OC1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=CC(=C1)N1C(=O)C2=CC=C(C=C2C1(=O))[*],226.85
[*]C1=C(Cl)C=C(C=C1(Cl))C(C)(C)C1=CC(Cl)=C(C(Cl)=C1)OC(=O)O[*],229.85
[*]C1=CC=C(C=C1)C1(CC2CC1CC2)C1=CC=C(C=C1)OC(=O)O[*],231.85
[*]OC1=CC=C(C=C1)C(=O)C1=CC=C(C=C1)OC1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=CC(=C1)N1C(=O)C2=CC=C(C=C2C1(=O))[*],238.85
[*]N1C(=O)C2=CC=C(C=C2C1(=O))C(=O)C1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=CC(=C1)C(=O)C1=CC=CC(=C1)[*],239.85
[*]C1=CC=C(C=C1)C2(CC3C4C(C2C3)CCC4)C5=CC=C(C=C5)OC(=O)O[*],246.85
[*]OC1=CC=C(C=C1)C1=CC=C(C=C1)OC1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=CC(=C1)N1C(=O)C2=CC=C(C=C2C1(=O))[*],246.85
[*]C1=C(Br)C=C(C=C1(Br))C(C)(C)C1=CC(Br)=C(C(Br)=C1)OC(=O)O[*],249.85
[*]N1C(=O)C2=CC=C(C=C2C1(=O))C(C(F)(F)F)(C(F)(F)F)C1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=CC(=C1)C(=O)C1=CC=CC(=C1)[*],259.85
[*]C1=CC(C2=CC=CC=C2)=C2C=C(OC3=CC4=C(C=C(N=C4C=C3)C3=CC=C(OC4=CC=C([*])C=C4)C=C3)C3=CC=CC=C3)C=CC2=N1,265.85
[*]C1=NC2=C(C=CC=C2)C(=C1)C1=CC=C(OC2=CC=C(C=C2)C2=CC(=NC3=C2C=CC=C3)C2=CC=CC([*])=C2)C=C1,267.85
[*]C1=CC=C(C=C1)C2=NN=C([N]2C3=CC=CC=C3)C4=CC(=CC=C4)C5=NN=C([N]5C6=CC=CC=C6)[*],269.85
[*]C(=O)C1=CC=CC(=C1)C(=O)NC1=CC=CC(=C1)N[*],271.85
[*]C1=NC2=C(C=CC=C2)C(C2=CC=C(OC3=CC=C(C=C3)C3=C(C4=CC=CC=C4)C(=NC4=C3C=CC=C4)C3=CC=CC([*])=C3)C=C2)=C1C1=CC=CC=C1,272.85
[*]NC(=O)C1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=C(C=C1)CC1=CC=C(C=C1)[*],276.85
[*]N1C(=O)C2=CC=C(C=C2C1(=O))C(C(F)(F)F)(C(F)(F)F)C1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=CC(=C1)C(=O)C1=CC=C(C=C1)[*],287.85
[*]N1C(=O)C2=CC=C(C=C2C1(=O))C(C(F)(F)F)(C(F)(F)F)C1=CC=C2C(=O)N(C(=O)C2=C1)C1=C(C=CC=C1)C(=O)C1=CC=C(C=C1)[*],288.85
[*]C1=CC(C2=CC=CC=C2)=C2C=C(OC3=CC4=C(C=C(N=C4C=C3)C3=CC=C([*])C=C3)C3=CC=CC=C3)C=CC2=N1,299.85
[*]C1=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=C2C=C(OC3=CC4=C(C5=CC=CC=C5)C(C5=CC=CC=C5)=C(N=C4C=C3)C3=CC=C(OC4=CC=C([*])C=C4)C=C3)C=CC2=N1,304.85
[*]C1=CN=C2C=CC(=CC2=N1)C1=CC=C2N=CC(=NC2=C1)C1=CC=C(C=C1)C1=CC=C(C=C1)C1=CC=C(C=C1)[*],304.85
[*]C1=CN=C2C=CC(=CC2=N1)OC1=CC=C2N=CC(=NC2=C1)C1=CC=C(C=C1)[*],305.85
[*]C1=CC=C(C=C1)C1(OC(=O)C2=CC=CC=C12)C1=CC=C(C=C1)C(=O)OC1=CC=C(C=C1)C1=CC=C(C=C1)OC(=O)[*],306.85
[*]C1=CC(C2=CC=CC=C2)=C2C=C(OC3=CC4=C(C=C(N=C4C=C3)C3=CC=C(C=C3)C3=CC=C([*])C=C3)C3=CC=CC=C3)C=CC2=N1,307.85
[*]C1=CC=C(C=C1)C1(OC(=O)C2=CC=CC=C12)C1=CC=C(C=C1)C(=O)OC1=CC=C(C=C1)C1(OC(=O)C2=CC=CC=C12)C1=CC=C(C=C1)OC(=O)[*],309.85
[*]N1C(=O)C2=CC=C(C=C2C1(=O))C(C(F)(F)F)(C(F)(F)F)C1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=C(C=C1)C(=O)C1=CC=C(C=C1)[*],310.85
[*]C1=CN=C2C=CC(=CC2=N1)C(=O)C1=CC=C2N=CC(=NC2=C1)C1=CC=C(C=C1)[*],317.85
[*]C1=CC=C(C=C1)C1(OC(=O)C2=CC=CC=C12)C1=CC=C(C=C1)C(=O)NC1=CC=C(C=C1)OC1=CC=C(C=C1)NC(=O)[*],319.85
[*]C1=NC2=C(C=CC=C2)C(=C1)C1=CC=C(OC2=CC=C(C=C2)C2=CC(=NC3=C2C=CC=C3)C2=CC=C(OC3=CC=C([*])C=C3)C=C2)C=C1,325.85
[*]C(=O)C1=CC=C(C=C1)C(=O)NC1=CC=C(C=C1)N[*],326.85
[*]N1C(=O)C2=CC=C(C=C2C1(=O))C(=O)C1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=C(C=C1)[*],332.85
[*]C1=CN=C2C=CC(=CC2=N1)S(=O)C1=CC=C2N=CC(=NC2=C1)C1=CC=C(C=C1)[*],341.85
[*]N1C(=O)C2=CC=C(C=C2C1(=O))OC1=CC=C2C(=O)N(C(=O)C2=C1)C1=CC=C(C=C1)[*],341.85
